0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
-1.8003145989573335,0.7170964117547154,-0.22201511532052093,0.0,0.6499612852157763,0.06423211936388154,0.7035562711884235,-0.5126558950752694,-0.20240397858075668,-0.41214212875285383,-1.725035626135651,-0.46705337366067873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.26518053776863393,0.6214047434526399,-0.8575222496784715,0.0,0.13897976112811633,0.33965962760306345,-0.8328432356246501,0.7275224240360589,0.541851959249082,-0.05882445037823559,0.7883487126634245,0.6903026696375417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666
-1.1103497386065073,-0.9261193952733665,0.05602007977776354,0.0,-0.5290090792721277,-0.34337303082263515,0.6734002733609038,-0.7664485517442072,0.5856573601943975,0.1054983782772545,-1.050380014606327,-0.7422527151163819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
-1.6643611571360675,-0.3967714172714939,0.049072450015510465,0.0,0.4806625150719861,-0.17540290284112753,0.2654334223264861,-0.4983152488139806,-0.13927355039058822,-0.19465633863271195,-1.5517356610500967,-0.45832332513450286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
-0.559521094014893,0.8602915760118236,0.9828082371606197,0.0,0.967933025419951,0.4912690815176475,0.41676177932195696,-2.0990738134644493,-1.4079164698025435,-0.6767750691664459,-0.6984960714665819,-2.084355594793376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8439635076574482,-0.23666630938869263,-0.0987936448709468,0.0,-0.1222505453365463,1.0023651529335493,-1.2292528617721037,-0.32999106984212084,-0.049644628756458475,-1.039787766556157,-0.7901215931883555,-0.3148045065472647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5443474233600694,-2.176138981648784,0.5768768758050805,0.0,-0.16654516465543837,-0.4938020840206401,0.3424986081301598,0.9890457271307724,0.05572842276997082,-0.8949269445730232,-0.6324297966932253,0.9972907549075561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
0.5865318418481563,0.008244469749234214,-0.2113332119084169,0.0,-0.28896765838129557,0.32838117638088693,-0.08018554959458431,-0.7632520790619548,-1.0899186703833281,0.8589963736074226,0.6441345710857299,-0.7937236020355956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334
-0.2338840563070751,-0.15328793178287084,0.10406502218907678,0.0,-0.46484846603329166,-0.10073616613075675,0.33833656881525,0.09354954547841647,0.31330696347340614,-0.8678021528484173,-0.27297818281593467,0.0914582169171061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
-0.744141616636582,0.14533132561326814,0.9442987635103123,0.0,0.27411389743662745,-0.10788192374600528,-0.40338889775195563,-1.4873802911501448,-0.02272923848279315,1.1287482677546763,-0.8225200232232759,-1.469521276262448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9994637609587643,1.507515864586484,-0.3947130218536918,0.0,-0.14884548668551303,0.10467742481926408,0.5413695112627673,-0.029556321541053743,0.020796359270963488,0.2674692096486892,-0.9112963186668538,-0.01088323635025183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
1.0381046369098106,-0.04763666154034361,0.2708037703375235,0.0,-0.003541640730102205,-0.7346321457763344,0.4648616514334355,-1.2971214090576406,-0.8459673989014561,0.5506624686461467,0.7528383242525529,-1.330348941178979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
-0.3136350216531378,0.378008154205499,0.22421329986215924,0.0,0.628902410802389,1.0798835806525264,-1.2006327037380888,1.4462666941851434,0.17844379897625276,-0.4115886616457051,-0.37521560992120717,1.445571457721922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
-0.6743719535828435,0.1241385973655603,1.0948105809297208,0.0,0.11477618455137663,-0.6937788728467436,-0.25304431373505304,-0.9210732676275513,1.3322963268098762,0.10074512757500348,-0.7886568426745622,-0.9051028781141227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
-0.24225259453851636,-0.859826470163489,0.06510243184540632,0.0,-1.004816697658711,0.6746132846479946,-0.8311280733299843,-0.8055577735173656,0.5526954644643343,1.3568695667696016,-0.26890133394480004,-0.8065164473397489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
-1.3487057718750834,1.4145877056957543,0.8770803340065804,0.0,0.526091183482254,-0.14754824359052038,-0.6572176470737238,-0.0348650766698974,0.2834412531469647,-0.6515572315397701,-1.2452445051373446,-0.005411787424746807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.7933360823308294,0.1786228091410252,-0.2506069973060074,0.0,1.3484995053421212,-1.1070849985602913,-0.5402475252852891,-0.8906333512599044,0.4418921546332327,-0.7442989063712429,0.8786501012729292,-0.9284909427536152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
