,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
0,1506511.273269338,14431.857779705302,0.16579350844465096,HR,62.58275786123997,4.31548559531271,,-6.817292152891725,14442.426913136114,-119.72441547278727,-5911.599731730288,1545.0911332840624,-2.9701429218982,-11.617370171170185,0.0,1.6111195949613142,CHARGEOFF,2.9775632963615974,Bankruptcy,2021-08-07 00:00:00,619.7252260240484,
1,1606496.5295939187,15706.589231146132,0.10025066457839618,C,23.057223636611173,7.032791573967744,,-15.776595570166283,25454.7396875547,-45.927959576946975,12437.705779281214,1521.9388270678992,6.565411939648342,1.692412333615739,0.0,1.7739728927782055,CANCELLED,1.442576264915326,Deceased,2021-05-04 00:00:00,518.4915512385718,
2,1656079.552472358,6813.889911286308,0.09175345344922485,C,47.432397957400205,8.047873406824829,,-15.568204529094555,10005.467302948173,-186.96336247459809,1078.4451237075582,289.09656711974696,8.596856825384181,-5.413227039842534,0.0,2.5030804335110775,CURRENT,1.5850998018132674,PartialSettlement,2022-01-15 00:00:00,445.8622509429604,
3,1554854.3195150702,12004.381612738047,0.21289607119806786,HR,43.36615947128715,7.517612882384989,,8.419016856622505,11718.014025098906,-38.699885961636525,13491.132413105079,1121.4602235674497,7.462829307364016,6.225878358149396,0.0,1.0572439102732158,CURRENT,2.939214761703871,,2022-04-12 00:00:00,151.84658470228985,
4,1620247.3890922526,10633.62699595466,0.1421734895861612,AA,31.25662314434719,12.893775206828455,,-6.899213944251367,11038.933828275254,-105.63734040754117,-2721.234955976765,2003.196307310074,1.622131329445693,-0.04762945483235914,0.0,0.6812170972482107,COMPLETED,3.5147251638064034,Deceased,2022-02-16 00:00:00,-0.41652876013506557,
5,1601337.8110858507,15218.523620089542,0.15119569592412926,E,47.51678811508235,5.0480103880613125,,10.462414104878214,9997.947823786724,-106.62466380326924,1521.6467902271386,681.7513267105303,-2.357119841238064,2.665713122031583,0.0,2.0512200543852694,CHARGEOFF,2.6659388431300437,Bankruptcy,2021-03-01 00:00:00,-32.06244806948354,
6,1452207.1275274095,17251.85877074099,0.09500845834246029,E,38.02421443224116,7.0644559949543755,,-18.15667358771355,23255.471997152614,-106.72233043376842,-3271.214295126077,1447.319036095735,8.035071099786988,-8.551213089160685,0.0,1.9175680164914584,DEFAULTED,3.7847933883474205,,2021-02-11 00:00:00,340.16599222160784,
7,1538157.2403410873,10614.858682506272,0.1527772106186329,E,67.91664412466255,8.558413592771696,,14.590534051987078,13859.984258441542,-82.61530624687568,9422.865396490728,422.7525117843248,5.419454416445813,-0.23168985025979805,0.0,1.4854044680535339,DEFAULTED,2.394636829943908,PartialSettlement,2021-07-05 00:00:00,374.92289467162743,
8,1532023.816849099,8090.027538468208,0.042282829422544896,HR,46.272918276579716,7.736741623458323,,-10.82021947074458,6837.025015394289,-52.97774633295461,3685.7888042484487,1295.937691328832,7.681901463684515,-8.51365436248899,0.0,1.4771333839125391,CHARGEOFF,2.91383349228687,Bankruptcy,2022-02-16 00:00:00,-99.74585918810504,
9,1643286.8927420345,25051.938418127378,0.18403215292787303,B,50.22538111371378,12.403811037105319,,-10.699349575855361,4987.787644384199,-78.33179355299193,6689.576170018361,749.8415749989921,0.5703779121907743,3.3458785668245437,0.0,1.4384895012281342,CANCELLED,1.9825456924874205,PartialSettlement,2021-09-21 00:00:00,705.610022207994,
