,amount_borrowed,borrower_rate,term,co_borrower_application,funding_threshold,monthly_payment,prosper_score,monthly_income,months_employed,prior_prosper_loans,EMI,balance_income,loan_status,borrower_state_AK,borrower_state_AL,borrower_state_AR,borrower_state_AZ,borrower_state_CA,borrower_state_CO,borrower_state_CT,borrower_state_DC,borrower_state_DE,borrower_state_FL,borrower_state_GA,borrower_state_HI,borrower_state_ID,borrower_state_IL,borrower_state_IN,borrower_state_KS,borrower_state_KY,borrower_state_LA,borrower_state_MA,borrower_state_MD,borrower_state_ME,borrower_state_MI,borrower_state_MN,borrower_state_MO,borrower_state_MS,borrower_state_MT,borrower_state_NC,borrower_state_ND,borrower_state_NE,borrower_state_NH,borrower_state_NJ,borrower_state_NM,borrower_state_NV,borrower_state_NY,borrower_state_OH,borrower_state_OK,borrower_state_OR,borrower_state_PA,borrower_state_RI,borrower_state_SC,borrower_state_SD,borrower_state_TN,borrower_state_TX,borrower_state_UT,borrower_state_VA,borrower_state_VT,borrower_state_WA,borrower_state_WI,borrower_state_WY,FicoRange
0,17613.431540614747,0.2280557878686248,42.412977418174506,0,0.9645117758783938,210.71065030395343,10.078031874378444,14628.01948333266,94.59229292672586,1.213070423473098,415.284014771082,14212.73546856158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16381.025038313554,0.0172688289331024,33.52824337585931,0,0.9924591287223804,363.8899839759675,2.451715225932266,16473.36570663158,-49.11328348939912,4.099689477198936,488.573912288768,15984.791794342813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10174.044326700225,0.1869443173416969,47.99128273504608,0,0.9109222794144756,599.8119129608879,7.858409620901788,17504.257771542565,145.83887303340123,-4.433446654211919,211.9977576525692,17292.260013889994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
3,2420.83969839804,0.0891990894160425,41.69558113935861,0,0.974692254168025,436.0799862622157,6.307075833963131,10996.928733684308,18.63045897764701,1.1595842192149406,58.05986227429949,10938.868871410008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4,24984.27902714234,0.0747097010381406,31.20361432112696,0,0.8245999810775835,554.4835834720715,3.8256776386078712,4862.238304520522,140.86278943192085,0.9619107494736472,800.6854196446817,4061.552884875841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,16057.608997032114,0.0856659248610143,36.67352089040541,0,0.8972771805640897,348.143608762919,7.3235773150659,13118.209020356471,120.81034325285084,2.924442882449724,437.8529415001746,12680.356078856295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
6,8015.500958822855,0.090594701282723,48.98987851368318,0,1.1712235846605974,20.878682657219883,13.169197930744808,12017.387227512016,62.90075563913421,1.0456143837222298,163.6154487826312,11853.771778729384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7,-697.0231522188005,0.1471289171756611,36.19961203339328,0,0.8448729639894519,331.081565076844,9.746367327384188,7130.42621361484,56.74895697747363,-3.071044358600221,-19.25498957214827,7149.681203186989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8,11596.0466068626,0.1881432899954264,34.23405360707157,0,1.1616297492431242,131.24554742083888,8.042596091782816,1815.31130896016,198.75786854696105,2.2452869595921543,338.72841177263496,1476.582897187525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,3984.947014413119,0.0856334840854356,55.73682046523631,0,1.069391790326628,607.394522334767,8.405593369178568,2126.0848551698427,266.1179303818036,1.136230794051411,71.49577211528555,2054.589083054557,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
