,loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
0,1527469.6550038971,24812.538199002942,0.1336670835782614,HR,35.43248833735724,11.541606773543892,,-20.384911262017738,16337.560298639295,-162.1646731737822,6967.092634912294,-650.7294476613133,4.408470893269389,-6.440010544042014,0.0,0.1550269838419045,COMPLETED,4.09476277218225,Deceased,2021-08-04 00:00:00,184.64053585642074,
1,1602779.4561979694,11616.759043000158,0.19383776666901356,B,28.026584606081766,10.59770651145717,,3.6412076985923516,7193.712345020775,-202.31357188842583,-1105.7131271250532,2038.2639703632578,-0.4053900743972181,-4.119487345034672,0.0,0.7729931587963872,COMPLETED,2.784389472039919,Deceased,2021-10-23 00:00:00,393.75988186066195,
2,1551022.9672736095,16193.582996054192,0.1194313213314622,HR,37.800481612069184,3.7583823979852253,,-27.03817604333824,12707.134103447192,-65.11194054199301,1155.6481822373812,1771.7603392435417,-6.532318457684431,0.35013433389660376,0.0,0.20298679382515394,CURRENT,2.293545680834713,PaidInFull,2022-04-16 00:00:00,203.84574185800454,
3,1474724.1380791375,23770.738531268013,0.12890292723950697,E,24.882509488108123,10.060229649242062,,-3.1922678821907065,9187.377879721573,-75.73864978479882,-7267.656029490474,188.08935382475306,0.9586550104960361,-9.03762491777577,0.0,2.9445207977409513,COMPLETED,3.2628012990768633,PartialSettlement,2021-12-17 00:00:00,374.76866554845515,
4,1542282.0228369732,29357.378594048474,0.20928564847096598,AA,30.76555888624514,6.112382048016498,,-19.140727029931178,18463.910048496655,-89.94376205395838,5792.931870953072,-740.9920828522177,13.496305857936687,-1.6512469449414464,0.0,0.7608241983358852,CURRENT,3.4889738706894464,PartialSettlement,2021-10-11 00:00:00,206.7537591637118,
5,1641534.2128307126,23630.806018270036,0.1776554754857464,E,49.87973523757615,7.07686570256018,,20.530921852114375,9947.424866234891,-52.56484396338921,7398.5562630510085,-624.6552830704,16.20735976390905,-1.5438809680339132,0.0,1.462722214642575,CHARGEOFF,2.8121044189612467,PaidInFull,2021-05-22 00:00:00,20.26980517262018,
6,1571730.3745113523,11676.044208646575,0.13004597936376644,A,33.83978610942163,-2.788401219512954,,-6.377315098561202,14625.820276888255,-161.30466155546782,12300.407553856778,511.1250155600106,6.440457827597664,4.801477879883818,0.0,1.8398748752875573,CHARGEOFF,2.218137845522618,,2022-03-15 00:00:00,288.631455106547,
7,1471506.2418247107,18183.454997347224,0.11806025216271095,A,41.30115658902258,4.005239036354666,,-2.9615784508829384,22279.80327961786,-87.68106993352234,2676.856772024873,1027.1474452183352,-1.6205009263458061,1.8140439820910301,0.0,0.7307971245079902,DEFAULTED,2.757873420663149,PartialSettlement,2021-09-30 00:00:00,402.1934911115909,
8,1668198.0503337525,17322.157907538425,0.1284978215658849,D,36.915560919698834,4.528798585087342,,14.693728661301186,11635.037047764095,-71.97436885812066,-1425.3519423230177,619.7091151408522,-4.135353824750013,-15.807037946081495,0.0,-0.9190919878742017,CURRENT,1.6609122558119989,,2021-08-21 00:00:00,563.0402843687486,
9,1610104.9467828139,10328.588121162706,0.16826497318471803,HR,44.476207979927985,9.075183272495709,,-14.485689117563219,6027.756493053999,20.53530835729663,10293.551599884202,-547.3240379571021,1.516953504796846,-0.9272862867390522,0.0,-0.9750067120461134,CHARGEOFF,2.2556251878571136,PaidInFull,2022-04-10 00:00:00,467.7477235687277,
