loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1610367.0318241583,15262.307643183905,0.20425943570781047,HR,44.65879822892238,11.002709153974774,,-11.866453790005707,13161.744107692248,-133.0524163803293,-4281.5694823573685,1229.4825336369731,0.6689262018669939,4.986164287830063,0.0,1.3218220153595919,COMPLETED,2.9739778887728257,,2022-01-11 00:00:00,-7.067839247081849,
1604421.5999329353,23694.456320703663,0.08118193023929152,A,37.313635116227324,6.244187182695267,,14.146889903106274,9662.986687712968,-79.22401362613337,7804.5086668721015,285.3189986607438,5.410206095856207,-2.4642980454207613,0.0,1.838044449935126,CANCELLED,3.2389023921631077,PartialSettlement,2021-04-09 00:00:00,332.1714195324586,
1570457.8267176573,23619.626182808814,0.06259713237462548,E,60.959417874741575,7.971693283581529,,-14.171623308868355,8932.997927205499,5.192117277827876,8799.608012403867,1193.6687528155558,-1.4027365018656974,6.292956383646751,0.0,0.8372840988358883,COMPLETED,2.442711745736437,Deceased,2021-03-21 00:00:00,154.63261668672973,
1579184.381537493,19053.82770341161,0.14513352974555616,A,46.247397819117516,13.196349968033136,,8.339098716506161,-5691.626442399591,2.4894764845733306,11122.47652304153,-83.1929659198637,-12.837159476765407,7.291567738850585,0.0,1.605070970691024,CHARGEOFF,3.547787785672118,PaidInFull,2021-07-26 00:00:00,150.3974160698873,
1528463.7970827215,16917.81744359428,0.1421827857445469,HR,61.49502852125464,2.8426133214003446,,-1.799670409964845,17642.76017297891,-39.64944229120927,339.06966568905955,1245.5236457988387,11.086125591028502,2.3287403431949674,0.0,2.95543951174386,DEFAULTED,2.3413001017007966,,2021-12-12 00:00:00,574.8061007310409,
1597024.5875435024,-1608.862462231189,0.09013367803441256,E,45.44387167556137,5.514712488980853,,22.3957056986464,-6032.688903294065,-55.96645859726547,-1822.601147689183,423.19197456229915,-5.6700396868200205,13.96479686901075,0.0,1.5267361081329733,DEFAULTED,3.2470154449448305,Deceased,2021-10-16 00:00:00,210.91580583217697,
1603400.454203789,17188.01307386488,0.10621918409353048,D,51.5149623185776,9.329683919228883,,17.453882027810078,25312.002816141852,-61.00931779465818,-442.7347370672187,1645.6971901028903,2.8910782164530353,-0.945546026476595,0.0,1.45491112606438,COMPLETED,2.737946351188199,,2022-04-26 00:00:00,383.45145743825594,
1598166.5532293827,19514.369450994236,0.16601545397847328,B,54.63980307213478,9.414265086884006,,-1.5862317711111271,12632.44649451227,-83.5077617718592,5141.015562853269,246.09106570516906,7.341641016025047,0.5878199692101538,0.0,1.1880078679395092,DEFAULTED,3.563910174887546,PaidInFull,2022-01-30 00:00:00,753.9177655078324,
1625770.7614014752,19215.102737402955,0.09451156662401328,HR,42.728268370381834,12.777325717069107,,-13.879869666658387,15802.51338929236,-52.78764275072755,-1732.0769854799678,-173.55944198469774,6.641004176039091,0.6539888494599121,0.0,1.3802591476844661,CURRENT,3.747348386954264,Deceased,2021-03-06 00:00:00,568.9734507460942,
1528506.2535024984,15898.345190988515,0.0974309520112592,B,42.916869403236916,9.981092483491912,,9.297126174060825,18766.784404433933,-16.685460390786517,-889.1106027206538,-458.05723115405726,-0.39916665372607407,-5.517891882118224,0.0,1.124036976190332,CURRENT,2.4899295811321487,PartialSettlement,2022-02-12 00:00:00,320.6963325549097,
