loan_number,amount_borrowed,borrower_rate,prosper_rating,term,age_in_months,origination_date,days_past_due,principal_balance,service_fees_paid,principal_paid,interest_paid,prosper_fees_paid,late_fees_paid,debt_sale_proceeds_received,loan_status,loan_status_description,loan_default_reason,loan_default_reason_description,next_payment_due_date,next_payment_due_amount,co_borrower_application
1669962.8109142855,17613.431540614747,0.2280557878686248,D,42.412977418174506,8.335252648950824,,-8.487290330841287,19456.43519121727,30.520085329188063,7650.2376604599685,239.66431119730282,6.472532131821598,5.114363124424983,0.0,0.4627639225105239,CHARGEOFF,2.666752075603743,Bankruptcy,2021-06-13 00:00:00,364.72649420511146,
1619427.1194580926,16381.025038313554,0.017268828933102456,HR,33.52824337585931,7.669130195672152,,-1.928908497937039,25230.83273964395,-56.56762092147042,-4818.977925621006,2129.523030418187,7.619989499115512,-11.135413804591932,0.0,2.669794313492088,CHARGEOFF,2.1976220933203336,PaidInFull,2021-12-11 00:00:00,432.0014027907796,
1536403.9213796516,10174.044326700223,0.18694431734169692,A,47.99128273504608,5.374457236253553,,6.0718742364701495,9397.905541527673,-84.08285098168673,3897.096744141214,1214.2827608924424,-4.517135849479809,2.52415745371639,0.0,1.4536231901155936,COMPLETED,2.897213460564207,PartialSettlement,2021-03-12 00:00:00,230.37561829639063,
1627621.2921245964,2420.83969839804,0.08919908941604252,C,41.69558113935861,4.096916039522411,,-10.146115817664022,10744.640838522357,-82.55201135874769,-1446.500375357919,264.77975778943653,0.9723516872610786,-0.4982874913182235,0.0,0.7321184319662601,CURRENT,2.9832538040417176,Deceased,2021-07-25 00:00:00,260.6581569751083,
1550106.7004809356,24984.27902714234,0.07470970103814065,B,31.203614321126956,8.682872021482593,,8.229243465668922,8805.188555620458,-56.03596150797386,4282.333842803864,1548.8763335415144,0.20321519101132257,-7.401062532034597,0.0,1.272588639614205,CANCELLED,2.7185752806160046,Deceased,2021-02-26 00:00:00,667.9657067293724,
1565865.9046833944,16057.608997032114,0.08566592486101432,HR,36.67352089040541,12.13332561293485,,8.753043951417308,7978.546043523073,-50.063986706443444,3842.5836727603382,1836.7068843955872,-0.7906445053284152,0.4679085414766539,0.0,0.5447515686345934,CANCELLED,3.2485391861121546,Bankruptcy,2021-04-24 00:00:00,314.19400743743483,
1676032.750541343,8015.500958822855,0.09059470128272307,C,48.98987851368318,6.280042428866599,,6.3664971880974655,7168.665608274077,-199.28502673735625,-8530.928650736603,273.736721907842,-4.168211061299893,4.156118901283307,0.0,2.447486582451831,CURRENT,2.898478356917479,PaidInFull,2021-12-16 00:00:00,305.37615598567606,
1569777.300535549,-697.0231522188005,0.14712891717566115,C,36.19961203339328,9.038319573914984,,15.232778776654548,4630.991670296285,-67.01167238885577,9212.325482600258,1134.7259663039129,3.028011224024241,-16.720236094338354,0.0,0.35410230448582647,CURRENT,2.0076044721687376,PartialSettlement,2022-03-04 00:00:00,201.53969748013793,
1455229.1388812475,11596.0466068626,0.18814328999542643,HR,34.23405360707157,12.214530240878457,,-13.559354473791895,7925.9100178739845,-176.919305342919,8210.781664218532,1250.2876241069564,18.218564298404164,7.10786154252495,0.0,1.2445699982475422,DEFAULTED,2.8968133544092196,PartialSettlement,2021-10-20 00:00:00,-26.10861093052864,
1570933.4174674433,3984.947014413119,0.08563348408543561,C,55.736820465236306,12.789000027655995,,-3.9649919617159926,11317.254604450198,-42.79699150703621,5070.955690078527,-300.0247669524165,1.6539197924331133,-4.764240735023645,0.0,0.20074980900479944,CHARGEOFF,2.7464517120896295,PaidInFull,2021-12-10 00:00:00,717.4546429472903,
